Date,Open,High,Low,Close,Volume,Day,Weekday,Week,Month,Year
2021-03-26,370.4185307141513,375.6110144219351,369.8121255114941,375.2035827636719,114409100.0,26.0,4.0,12.0,3.0,2021.0
2021-03-27,370.4185307141513,375.6110144219351,369.8121255114941,375.2035827636719,114409100.0,26.0,4.0,12.0,3.0,2021.0
2021-03-28,370.4185307141513,375.6110144219351,369.8121255114941,375.2035827636719,114409100.0,26.0,4.0,12.0,3.0,2021.0
2021-03-29,373.7064399120075,375.93314485193406,372.1998682078959,375.0140380859375,108107600.0,29.0,0.0,13.0,3.0,2021.0
2021-03-30,373.72540205792205,374.7013583857122,372.3988347712134,374.0191345214844,76262200.0,30.0,1.0,13.0,3.0,2021.0
2021-03-31,374.597109294312,377.1175466185609,374.5686845052416,375.53515625,112734200.0,31.0,2.0,13.0,3.0,2021.0
2021-04-01,377.49653967642456,379.6474546643085,377.2880815920562,379.590576171875,99682900.0,1.0,3.0,13.0,4.0,2021.0
2021-04-02,377.49653967642456,379.6474546643085,377.2880815920562,379.590576171875,99682900.0,1.0,3.0,13.0,4.0,2021.0
2021-04-03,377.49653967642456,379.6474546643085,377.2880815920562,379.590576171875,99682900.0,1.0,3.0,13.0,4.0,2021.0
2021-04-04,377.49653967642456,379.6474546643085,377.2880815920562,379.590576171875,99682900.0,1.0,3.0,13.0,4.0,2021.0
2021-04-05,382.2911044778064,385.5885249698861,382.2153146703845,385.0389404296875,91684800.0,5.0,0.0,14.0,4.0,2021.0
2021-04-06,384.4704869271347,385.8728153916663,384.1293604652393,384.81158447265625,62021000.0,6.0,1.0,14.0,4.0,2021.0
2021-04-07,384.6409767036579,385.60744851743874,384.1766954768959,385.2568664550781,55836300.0,7.0,2.0,14.0,4.0,2021.0
2021-04-08,386.52653115479086,387.1424208677092,385.5789996221879,387.0855712890625,57863100.0,8.0,3.0,14.0,4.0,2021.0
2021-04-09,386.96239478498376,390.07029688102585,386.8392110660328,389.8997192382813,61104600.0,9.0,4.0,14.0,4.0,2021.0
2021-04-10,386.96239478498376,390.07029688102585,386.8392110660328,389.8997192382813,61104600.0,9.0,4.0,14.0,4.0,2021.0
2021-04-11,386.96239478498376,390.07029688102585,386.8392110660328,389.8997192382813,61104600.0,9.0,4.0,14.0,4.0,2021.0
2021-04-12,389.29334261461736,390.31666396413743,388.6774528911601,390.0419006347656,56704900.0,12.0,0.0,15.0,4.0,2021.0
2021-04-13,389.93764127349846,391.83270429408094,389.5491498843151,391.1978454589844,56551000.0,13.0,1.0,15.0,4.0,2021.0
2021-04-14,391.1694773428785,392.2401927312513,389.3123234102263,389.8619079589844,61659900.0,14.0,2.0,15.0,4.0,2021.0
2021-04-15,392.0317103642805,394.3247495327733,391.9843453513801,394.0499572753906,60229800.0,15.0,3.0,15.0,4.0,2021.0
2021-04-16,395.3574893094131,395.9828635234013,393.9172519451873,395.3669738769531,82037300.0,16.0,4.0,15.0,4.0,2021.0
2021-04-17,395.3574893094131,395.9828635234013,393.9172519451873,395.3669738769531,82037300.0,16.0,4.0,15.0,4.0,2021.0
2021-04-18,395.3574893094131,395.9828635234013,393.9172519451873,395.3669738769531,82037300.0,16.0,4.0,15.0,4.0,2021.0
2021-04-19,394.4194860084357,394.8742826387559,392.0790819603542,393.424560546875,78498500.0,19.0,0.0,16.0,4.0,2021.0
2021-04-20,392.19279357038414,393.3108738772448,389.0469818344049,390.5440979003906,81851800.0,20.0,1.0,16.0,4.0,2021.0
2021-04-21,389.9186693777714,394.4478684723751,389.77651652968217,394.2394104003906,66793000.0,21.0,2.0,16.0,4.0,2021.0
2021-04-22,394.06888220228007,394.9121701853349,389.5586230915933,390.6387939453125,97582800.0,22.0,3.0,16.0,4.0,2021.0
2021-04-23,391.2073253041885,396.305049394628,391.13153550748166,394.874267578125,73209200.0,23.0,4.0,16.0,4.0,2021.0
2021-04-24,391.2073253041885,396.305049394628,391.13153550748166,394.874267578125,73209200.0,23.0,4.0,16.0,4.0,2021.0
2021-04-25,391.2073253041885,396.305049394628,391.13153550748166,394.874267578125,73209200.0,23.0,4.0,16.0,4.0,2021.0
2021-04-26,395.5375442396298,396.2766176390851,394.9405947792301,395.6986083984375,52182400.0,26.0,0.0,17.0,4.0,2021.0
2021-04-27,396.00186421846695,396.2008666690119,394.4573831245252,395.6133728027344,51303100.0,27.0,1.0,17.0,4.0,2021.0
2021-04-28,395.88818626075977,397.02523577826383,395.0259290113205,395.4996948242188,51238900.0,28.0,2.0,17.0,4.0,2021.0
2021-04-29,398.26644801025617,398.6454548279253,394.5900211544957,398.0200805664063,78544300.0,29.0,3.0,17.0,4.0,2021.0
2021-04-30,395.71763937529647,396.5798966288045,394.4953154756674,395.4049377441406,85527000.0,30.0,4.0,17.0,4.0,2021.0
2021-05-01,395.71763937529647,396.5798966288045,394.4953154756674,395.4049377441406,85527000.0,30.0,4.0,17.0,4.0,2021.0
2021-05-02,395.71763937529647,396.5798966288045,394.4953154756674,395.4049377441406,85527000.0,30.0,4.0,17.0,4.0,2021.0
2021-05-03,397.42310507724056,397.8115964377392,395.7554694053897,396.2576599121094,68128300.0,3.0,0.0,18.0,5.0,2021.0
2021-05-04,394.2393889696097,394.74157944531447,390.07025667291833,393.81298828125,101591200.0,4.0,1.0,18.0,5.0,2021.0
2021-05-05,395.480729859338,395.7176127509672,393.3677240561132,393.9362487792969,60162200.0,5.0,2.0,18.0,5.0,2021.0
2021-05-06,394.0119489743898,397.2146095674793,391.974762352954,397.08197021484375,74321400.0,6.0,3.0,18.0,5.0,2021.0
2021-05-07,397.8590385196276,400.6352990359247,397.16733007456617,399.9720153808594,67733800.0,7.0,4.0,18.0,5.0,2021.0
2021-05-08,397.8590385196276,400.6352990359247,397.16733007456617,399.9720153808594,67733800.0,7.0,4.0,18.0,5.0,2021.0
2021-05-09,397.8590385196276,400.6352990359247,397.16733007456617,399.9720153808594,67733800.0,7.0,4.0,18.0,5.0,2021.0
2021-05-10,400.3320633983441,400.5594617077472,395.8881382984354,396.0113220214844,81852400.0,10.0,0.0,19.0,5.0,2021.0
2021-05-11,391.4252437273337,393.48137075939,388.5447400525624,392.47698974609375,116888000.0,11.0,1.0,19.0,5.0,2021.0
2021-05-12,389.6534348621203,390.9420639734234,382.80277090363,384.1387939453125,134811000.0,12.0,2.0,19.0,5.0,2021.0
2021-05-13,385.7117273070357,390.7146934128624,385.6643333732876,388.7532958984375,106394000.0,13.0,3.0,19.0,5.0,2021.0
2021-05-14,391.5294797482887,395.58491337776223,391.5010549601808,394.72265625,82201600.0,14.0,4.0,19.0,5.0,2021.0
2021-05-15,391.5294797482887,395.58491337776223,391.5010549601808,394.72265625,82201600.0,14.0,4.0,19.0,5.0,2021.0
2021-05-16,391.5294797482887,395.58491337776223,391.5010549601808,394.72265625,82201600.0,14.0,4.0,19.0,5.0,2021.0
2021-05-17,393.59513742677,394.5426689599001,391.671620654803,393.7182922363281,65129200.0,17.0,0.0,20.0,5.0,2021.0
2021-05-18,393.9836299922977,394.229997462961,390.1650787788656,390.326171875,59810200.0,18.0,1.0,20.0,5.0,2021.0
2021-05-19,385.5695477382727,389.48282871641976,384.06294714030616,389.30279541015625,106467100.0,19.0,2.0,20.0,5.0,2021.0
2021-05-20,390.193515779158,394.7701097699938,390.0703609563428,393.4909362792969,78022200.0,20.0,3.0,20.0,5.0,2021.0
2021-05-21,394.997491244822,396.2577244589043,392.7044809788796,393.1687622070313,76578700.0,21.0,4.0,20.0,5.0,2021.0
2021-05-22,394.997491244822,396.2577244589043,392.7044809788796,393.1687622070313,76578700.0,21.0,4.0,20.0,5.0,2021.0
2021-05-23,394.997491244822,396.2577244589043,392.7044809788796,393.1687622070313,76578700.0,21.0,4.0,20.0,5.0,2021.0
2021-05-24,395.4427895060935,398.2664437628936,395.196422064871,397.1767883300781,51376700.0,24.0,0.0,21.0,5.0,2021.0
2021-05-25,398.2759307664491,398.6359973884671,395.7081283168972,396.2955932617188,57451400.0,25.0,1.0,21.0,5.0,2021.0
2021-05-26,396.8924523780936,397.5936163246177,395.8407064583072,397.08197021484375,43088600.0,26.0,2.0,21.0,5.0,2021.0
2021-05-27,398.1243597672101,398.64549057368816,397.0062505177326,397.29052734375,56707700.0,27.0,3.0,21.0,5.0,2021.0
2021-05-28,398.88235706801134,399.1476647448963,397.7642767808798,398.0011596679688,58520200.0,28.0,4.0,21.0,5.0,2021.0
2021-05-29,398.88235706801134,399.1476647448963,397.7642767808798,398.0011596679688,58520200.0,28.0,4.0,21.0,5.0,2021.0
2021-05-30,398.88235706801134,399.1476647448963,397.7642767808798,398.0011596679688,58520200.0,28.0,4.0,21.0,5.0,2021.0
2021-05-31,398.88235706801134,399.1476647448963,397.7642767808798,398.0011596679688,58520200.0,28.0,4.0,21.0,5.0,2021.0
2021-06-01,400.398409410538,400.540533358127,397.2052327504447,397.6505737304688,54216600.0,1.0,1.0,22.0,6.0,2021.0
2021-06-02,398.3138798220192,399.1287720872258,397.2905583510496,398.2759704589844,49097100.0,2.0,2.0,22.0,6.0,2021.0
2021-06-03,395.9260776643167,397.953780215038,394.4384461393618,396.79779052734375,58138800.0,3.0,3.0,22.0,6.0,2021.0
2021-06-04,398.6739101682677,400.730066409153,396.8641213901124,400.4268493652344,55938800.0,4.0,4.0,22.0,6.0,2021.0
2021-06-05,398.6739101682677,400.730066409153,396.8641213901124,400.4268493652344,55938800.0,4.0,4.0,22.0,6.0,2021.0
2021-06-06,398.6739101682677,400.730066409153,396.8641213901124,400.4268493652344,55938800.0,4.0,4.0,22.0,6.0,2021.0
2021-06-07,400.4173368984328,400.5973701984432,399.09079856917214,400.038330078125,51555000.0,7.0,0.0,23.0,6.0,2021.0
2021-06-08,400.9100651819755,401.004824121417,398.2664729446775,400.1236267089844,47134300.0,8.0,1.0,23.0,6.0,2021.0
2021-06-09,400.9764251067639,401.0522438297383,399.2993045446768,399.5267028808594,48436300.0,9.0,2.0,23.0,6.0,2021.0
2021-06-10,400.7679603364781,402.3503508431194,399.4319373008559,401.38385009765625,51020100.0,10.0,3.0,23.0,6.0,2021.0
2021-06-11,401.9429045475261,402.1608183026852,400.6353063510963,402.047119140625,45570800.0,11.0,4.0,23.0,6.0,2021.0
2021-06-12,401.9429045475261,402.1608183026852,400.6353063510963,402.047119140625,45570800.0,11.0,4.0,23.0,6.0,2021.0
2021-06-13,401.9429045475261,402.1608183026852,400.6353063510963,402.047119140625,45570800.0,11.0,4.0,23.0,6.0,2021.0
2021-06-14,402.1608591820148,403.0515412638485,400.9006547859238,402.94732666015625,42358500.0,14.0,0.0,24.0,6.0,2021.0
2021-06-15,403.0988728620678,403.13675330316806,401.31750897386974,402.2081909179688,51508500.0,15.0,1.0,24.0,6.0,2021.0
2021-06-16,402.3503531007764,402.5777514344579,397.88748730405695,399.9625549316406,80386100.0,16.0,2.0,24.0,6.0,2021.0
2021-06-17,399.54567761290207,400.8248221882056,397.3189724853758,399.8299255371094,90949700.0,17.0,3.0,24.0,6.0,2021.0
2021-06-18,396.49888926725794,397.20234729448094,394.22689506559306,394.43603515625,118676300.0,18.0,4.0,24.0,6.0,2021.0
2021-06-19,396.49888926725794,397.20234729448094,394.22689506559306,394.43603515625,118676300.0,18.0,4.0,24.0,6.0,2021.0
2021-06-20,396.49888926725794,397.20234729448094,394.22689506559306,394.43603515625,118676300.0,18.0,4.0,24.0,6.0,2021.0
2021-06-21,396.22323228245057,400.2729321104869,395.3961874468034,400.0827941894531,72822000.0,21.0,0.0,25.0,6.0,2021.0
2021-06-22,400.07330258141474,403.0677862287972,399.3412977044952,402.2217102050781,57700300.0,22.0,1.0,25.0,6.0,2021.0
2021-06-23,402.29774654472567,403.1152757089288,401.65132408777833,401.7368774414063,49445400.0,23.0,2.0,25.0,6.0,2021.0
2021-06-24,403.9138093571336,404.5412005823701,403.6571202994765,404.1134338378906,45110300.0,24.0,3.0,25.0,6.0,2021.0
2021-06-25,404.8739184533192,406.0051721709191,404.5411916520895,405.5488586425781,58129500.0,25.0,4.0,25.0,6.0,2021.0
2021-06-26,404.8739184533192,406.0051721709191,404.5411916520895,405.5488586425781,58129500.0,25.0,4.0,25.0,6.0,2021.0
2021-06-27,404.8739184533192,406.0051721709191,404.5411916520895,405.5488586425781,58129500.0,25.0,4.0,25.0,6.0,2021.0
2021-06-28,406.0812467317112,406.5375312578483,404.8644396437298,406.3664245605469,53159600.0,28.0,0.0,26.0,6.0,2021.0
2021-06-29,406.75618970628017,407.40261213002657,406.04321611836207,406.5850830078125,35970500.0,29.0,1.0,26.0,6.0,2021.0
2021-06-30,406.11926457244334,407.61176295178456,406.0907467886138,406.9273071289063,64827900.0,30.0,2.0,26.0,6.0,2021.0
2021-07-01,407.69734548192986,409.3419484963884,407.6307943112412,409.1803283691406,53441000.0,1.0,3.0,26.0,7.0,2021.0
2021-07-02,410.3591696382817,412.6691975430289,409.2659200519343,412.3079528808594,57697700.0,2.0,4.0,26.0,7.0,2021.0
2021-07-03,410.3591696382817,412.6691975430289,409.2659200519343,412.3079528808594,57697700.0,2.0,4.0,26.0,7.0,2021.0
2021-07-04,410.3591696382817,412.6691975430289,409.2659200519343,412.3079528808594,57697700.0,2.0,4.0,26.0,7.0,2021.0
2021-07-05,410.3591696382817,412.6691975430289,409.2659200519343,412.3079528808594,57697700.0,2.0,4.0,26.0,7.0,2021.0
2021-07-06,412.36492733581633,412.5835830228709,408.7810570558254,411.556884765625,68710400.0,6.0,1.0,27.0,7.0,2021.0
